observation,tempC_7to8,tempC_1to2,tempC_6to7,humidity_7to8,humidity_1to2,humidity_6to7,windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,precipMM_7to8,precipMM_1to2,precipMM_6to7,weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7
2018-07-30,25,27,24,78,70,85,25,26,23,1005,1004,1005,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-07-31,25,28,24,78,68,84,26,27,24,1005,1004,1005,0.0,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-01,25,27,24,79,73,86,27,30,24,1006,1005,1006,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-02,25,27,24,78,70,86,30,31,21,1007,1007,1008,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-03,25,26,23,77,73,85,29,30,25,1009,1007,1008,0.0,0.2,0.1,Cloudy,Light rain shower,Light rain shower
2018-08-04,24,25,23,84,78,87,26,27,26,1008,1007,1007,0.1,0.1,0.1,Light drizzle,Light rain shower,Light rain shower
2018-08-05,25,26,23,80,73,86,31,32,27,1007,1006,1007,0.1,0.1,0.0,Light rain shower,Light rain shower,Cloudy
2018-08-06,24,25,23,82,78,86,33,33,30,1006,1005,1005,0.0,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-07,24,26,23,81,74,87,27,28,25,1005,1003,1003,0.1,0.1,0.2,Light rain shower,Light rain shower,Light rain shower
2018-08-08,24,26,24,83,76,88,25,25,22,1004,1002,1004,0.1,0.1,0.2,Light rain shower,Light rain shower,Light rain shower
2018-08-09,24,26,23,83,76,88,22,27,23,1006,1006,1007,0.1,0.3,0.2,Light rain shower,Light rain shower,Light rain shower
2018-08-10,24,27,23,82,74,87,22,28,24,1009,1007,1008,0.0,0.2,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-11,24,26,23,84,78,88,25,30,29,1007,1005,1005,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-12,24,25,23,85,80,89,29,30,25,1004,1002,1002,0.1,0.2,0.2,Light rain shower,Light rain shower,Light drizzle
2018-08-13,23,24,23,88,84,90,21,22,23,1003,1002,1003,0.1,0.2,0.2,Light rain shower,Light rain shower,Light drizzle
2018-08-14,24,27,24,86,75,89,24,26,20,1004,1002,1003,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-15,24,25,24,84,81,90,20,22,21,1004,1003,1004,0.1,0.2,0.3,Light rain shower,Light rain shower,Light drizzle
2018-08-16,23,22,22,91,93,94,23,22,31,1003,1002,1002,0.2,1.7,3.2,Light drizzle,Heavy rain,Moderate rain
2018-08-17,22,22,22,93,93,93,34,28,25,1002,1002,1002,0.7,1.0,0.2,Moderate rain,Moderate rain,Light drizzle
2018-08-18,23,24,23,88,85,92,21,27,21,1004,1003,1004,0.0,0.2,0.1,Light rain shower,Light rain shower,Light drizzle
2018-08-19,24,25,23,88,83,91,24,28,23,1005,1003,1005,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-20,23,24,22,91,88,92,21,25,25,1006,1005,1005,0.2,0.2,0.3,Light rain,Light rain,Light drizzle
2018-08-21,22,23,22,92,90,94,22,24,20,1005,1005,1006,0.5,0.5,0.4,Light rain,Light rain,Light rain
2018-08-22,23,25,23,90,83,92,19,27,22,1007,1005,1006,0.1,0.2,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-23,24,25,22,87,81,91,22,25,19,1008,1006,1007,0.1,0.1,0.0,Light rain shower,Light rain shower,Cloudy
2018-08-24,23,25,22,87,79,91,20,24,19,1008,1006,1007,0.1,0.2,0.1,Light drizzle,Light rain shower,Light rain shower
2018-08-25,23,25,22,88,81,91,22,26,19,1007,1006,1007,0.2,0.2,0.1,Light rain shower,Light rain shower,Light rain shower
2018-08-26,23,24,22,88,83,91,20,24,18,1006,1004,1005,0.1,0.1,0.2,Light rain shower,Light rain shower,Light rain shower
2018-08-28,24,25,22,80,76,91,14,16,11,1006,1004,1006,0.0,0.2,0.0,Cloudy,Light rain shower,Partly cloudy
2018-08-29,24,26,23,81,75,90,16,20,15,1008,1006,1008,0.0,0.1,0.1,Cloudy,Light rain shower,Patchy rain possible
2018-08-30,24,27,22,78,70,90,22,27,20,1008,1006,1007,0.0,0.1,0.0,Partly cloudy,Patchy rain possible,Partly cloudy
2018-08-31,24,26,22,82,75,90,21,24,17,1008,1006,1008,0.0,0.1,0.1,Overcast,Light rain shower,Light rain shower
2018-09-01,24,25,22,81,78,91,20,24,18,1009,1007,1009,0.0,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-09-02,23,25,22,83,78,90,21,26,19,1009,1007,1009,0.0,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-09-03,23,25,22,85,79,92,21,23,18,1009,1008,1009,0.1,0.1,0.1,Light rain shower,Light rain shower,Light rain shower
2018-09-04,24,25,22,81,76,92,22,27,16,1010,1008,1009,0.1,0.2,0.0,Light rain shower,Light rain shower,Partly cloudy
2018-09-05,24,26,21,80,72,91,25,27,16,1010,1008,1009,0.0,0.1,0.0,Cloudy,Light rain shower,Partly cloudy
2018-09-06,24,26,22,79,69,90,23,27,18,1009,1007,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2018-09-07,23,26,21,79,73,91,18,24,17,1009,1007,1008,0.0,0.1,0.0,Partly cloudy,Light rain shower,Partly cloudy
2018-09-08,23,26,21,80,70,90,17,23,13,1009,1007,1009,0.0,0.2,0.1,Partly cloudy,Patchy rain possible,Patchy rain possible
2018-09-09,24,27,22,74,66,89,12,17,13,1010,1008,1010,0.0,0.1,0.1,Sunny,Patchy rain possible,Patchy rain possible
2018-09-10,24,26,22,74,69,91,7,14,11,1013,1011,1013,0.0,0.2,0.1,Partly cloudy,Light rain shower,Patchy rain possible
2018-09-11,24,27,22,74,70,91,9,15,12,1014,1011,1012,0.0,0.1,0.1,Partly cloudy,Patchy rain possible,Patchy rain possible
2018-09-12,24,26,22,77,69,92,12,18,13,1012,1009,1010,0.0,0.2,0.1,Partly cloudy,Patchy rain possible,Patchy rain possible
2018-09-13,24,27,22,76,68,91,12,17,11,1010,1008,1010,0.0,0.1,0.1,Sunny,Patchy rain possible,Patchy rain possible
2018-09-14,24,27,23,76,69,87,8,13,10,1010,1009,1011,0.0,0.3,0.4,Sunny,Patchy rain possible,Light rain shower
2018-09-15,25,27,23,75,70,89,8,13,10,1012,1009,1010,0.0,0.4,0.8,Partly cloudy,Patchy rain possible,Light rain shower
2018-09-16,24,27,22,76,68,91,9,13,10,1011,1008,1009,0.0,0.3,0.3,Sunny,Patchy rain possible,Patchy rain possible
2018-09-17,24,27,22,79,65,90,11,14,12,1010,1007,1009,0.0,0.1,0.8,Sunny,Patchy rain possible,Patchy rain possible
2018-09-18,24,27,23,75,64,83,10,10,10,1010,1008,1009,0.0,0.0,1.0,Partly cloudy,Patchy rain possible,Patchy rain possible
2018-09-19,25,27,23,74,68,82,11,13,8,1010,1007,1008,0.0,0.2,2.0,Sunny,Patchy rain possible,Moderate or heavy rain shower
2018-09-20,25,29,24,75,61,80,9,12,12,1008,1005,1006,0.0,0.3,0.7,Sunny,Patchy rain possible,Patchy rain possible
2018-09-21,27,29,24,70,59,84,13,18,12,1006,1004,1005,0.0,0.2,0.1,Sunny,Patchy rain possible,Clear
2018-09-22,23,25,23,86,82,89,25,21,19,1007,1007,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2018-09-23,25,28,23,76,68,90,18,19,12,1011,1009,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-09-24,25,28,23,75,62,89,10,16,11,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-09-25,26,29,23,61,61,89,8,13,8,1012,1009,1010,0.0,0.0,0.1,Sunny,Sunny,Clear
2018-09-26,27,31,25,60,48,77,4,8,8,1011,1008,1009,0.0,0.0,0.3,Sunny,Sunny,Clear
2018-09-27,27,31,26,62,48,68,8,6,6,1010,1008,1009,0.0,0.0,0.6,Sunny,Sunny,Light rain shower
2018-09-28,28,31,26,61,50,61,11,8,9,1011,1008,1010,0.2,0.0,0.0,Patchy rain possible,Sunny,Clear
2018-09-29,28,32,26,56,45,60,10,9,9,1012,1009,1010,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2018-10-01,28,32,28,53,44,64,12,3,5,1010,1008,1009,0.0,0.0,1.5,Sunny,Sunny,Moderate or heavy rain shower
2018-10-02,28,32,26,56,49,73,10,3,9,1011,1009,1010,0.1,0.0,1.1,Sunny,Sunny,Patchy rain possible
2018-10-03,28,32,26,58,45,68,9,4,8,1011,1009,1010,0.4,0.0,1.7,Patchy rain possible,Sunny,Moderate or heavy rain shower
2018-10-04,28,32,27,61,42,51,12,8,8,1011,1008,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-05,28,32,27,64,40,52,15,11,5,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-06,28,32,27,58,39,48,16,15,9,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-07,28,32,27,55,36,45,17,14,10,1011,1008,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-08,28,32,26,50,31,40,15,12,8,1011,1008,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-09,28,32,25,42,33,58,8,8,9,1011,1008,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-10,29,32,25,41,32,56,4,11,10,1011,1007,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-11,28,31,25,50,39,67,7,15,10,1010,1008,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-12,29,31,25,40,40,46,8,11,9,1011,1008,1010,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2018-10-13,28,31,25,44,33,47,9,10,9,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-14,28,31,25,46,34,52,6,11,8,1013,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-15,28,32,26,41,31,46,9,5,4,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-16,28,32,26,46,35,52,10,4,5,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-17,27,31,25,44,38,65,8,2,10,1014,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-18,28,31,25,50,40,67,4,4,9,1013,1010,1011,0.0,0.0,0.4,Sunny,Partly cloudy,Patchy rain possible
2018-10-19,28,32,28,48,35,47,8,6,5,1013,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2018-10-20,28,32,27,46,38,54,10,4,4,1014,1011,1013,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2018-10-21,28,32,26,43,35,53,8,3,9,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2018-10-22,29,32,25,35,34,35,7,8,11,1015,1011,1013,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2018-10-23,29,31,24,30,24,34,6,10,9,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-24,27,32,25,32,22,29,10,7,8,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-25,27,31,26,40,35,47,15,10,9,1015,1012,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2018-10-26,28,31,26,45,28,35,8,8,8,1016,1014,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-27,28,31,25,34,28,32,8,12,9,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-28,27,31,24,33,24,29,11,16,10,1016,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-29,26,30,23,33,24,33,12,14,11,1015,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-30,25,29,23,36,26,32,14,12,14,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-10-31,25,30,23,43,28,39,17,15,13,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-01,26,29,25,55,43,54,18,16,8,1013,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-02,26,31,26,50,33,44,12,9,4,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-04,26,30,26,67,51,69,8,7,6,1013,1010,1012,0.1,1.2,0.5,Patchy light drizzle,Moderate or heavy rain shower,Patchy rain possible
2018-11-05,27,32,26,64,43,63,8,3,8,1013,1011,1012,0.0,0.0,0.1,Sunny,Sunny,Patchy rain possible
2018-11-06,28,31,26,55,37,45,9,9,8,1014,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-07,27,30,24,37,24,33,6,9,8,1015,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-08,26,32,26,39,29,45,9,1,3,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-09,26,31,25,45,29,46,7,7,9,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-10,28,30,24,39,27,34,5,11,9,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-11,26,31,24,36,25,36,9,7,8,1014,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-12,26,31,26,33,20,30,7,7,5,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-13,26,31,24,32,27,47,7,7,8,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-14,28,32,26,31,27,51,2,1,4,1012,1009,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-15,26,30,24,34,23,30,12,13,10,1014,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-16,25,31,26,35,25,34,11,6,5,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-17,26,32,26,35,25,40,10,4,4,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-18,27,32,26,35,31,44,9,3,6,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-19,27,31,27,43,43,55,11,8,4,1014,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2018-11-20,27,31,27,55,39,52,10,2,3,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-21,27,29,27,48,46,44,7,9,6,1015,1012,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2018-11-22,26,30,25,46,32,41,12,10,9,1015,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-23,25,30,24,42,29,35,16,14,11,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-24,25,30,25,39,28,39,9,7,4,1018,1015,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-25,25,30,24,44,31,42,13,7,6,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-26,24,29,23,44,25,31,10,8,9,1015,1012,1013,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2018-11-27,23,30,24,36,24,32,13,8,6,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-28,23,29,23,36,23,30,12,10,10,1016,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2018-11-29,23,28,23,37,25,33,11,10,8,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-11-30,23,28,22,42,25,33,12,9,9,1018,1015,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-01,22,27,22,43,28,38,11,9,8,1015,1012,1013,0.0,0.0,0.0,Partly cloudy,Cloudy,Overcast
2018-12-02,22,28,23,45,31,43,12,3,6,1013,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-03,23,29,23,45,32,45,11,7,8,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-04,23,29,24,49,35,47,12,7,6,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-05,24,29,23,50,35,52,8,4,7,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-06,25,29,22,45,28,44,5,9,9,1013,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-08,25,29,23,45,31,39,7,16,8,1014,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-09,25,28,22,32,25,40,6,14,7,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-10,23,27,20,33,22,36,5,12,9,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-11,22,28,21,33,26,40,7,6,5,1015,1013,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-12,22,27,20,37,32,54,4,7,10,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-13,21,25,20,45,31,41,13,11,12,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-14,20,25,20,39,32,43,19,15,16,1018,1015,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-15,19,26,20,48,36,45,18,17,17,1018,1014,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-16,20,25,19,46,26,34,17,16,16,1018,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-17,19,25,19,46,31,39,18,16,12,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-18,19,26,19,48,28,37,13,10,10,1018,1015,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-19,19,26,19,37,19,31,12,10,8,1018,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-20,18,26,20,47,24,38,14,10,8,1017,1014,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-21,20,28,22,45,34,46,10,4,5,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-22,22,29,22,42,28,41,9,3,3,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-23,22,29,23,38,31,42,12,4,4,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-24,23,28,23,51,35,48,10,8,9,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-25,25,29,22,42,31,43,6,15,8,1015,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-26,22,26,18,36,25,31,7,17,8,1015,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-27,18,24,17,26,19,27,9,12,12,1017,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-28,17,24,17,33,18,21,16,15,14,1016,1013,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-29,17,24,18,30,19,25,13,11,12,1018,1015,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-30,17,25,18,29,18,22,12,12,12,1019,1017,1019,0.0,0.0,0.0,Sunny,Sunny,Clear
2018-12-31,18,26,19,29,17,23,10,11,10,1020,1017,1019,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-01,20,30,23,24,16,27,9,8,5,1020,1017,1018,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-02,24,30,22,26,16,24,3,5,9,1019,1018,1018,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-03,24,31,24,24,18,26,7,6,6,1020,1017,1018,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-04,23,31,24,27,18,31,9,9,7,1019,1016,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-05,23,29,22,30,22,34,2,9,12,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-06,23,27,20,25,17,35,4,9,12,1016,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-07,19,26,19,33,19,26,11,15,10,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-08,19,29,22,30,16,23,10,7,6,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-09,22,30,22,26,14,23,6,4,5,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-11,23,29,21,29,17,27,6,7,10,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-12,24,28,20,29,19,32,3,10,12,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-13,22,30,21,28,21,31,4,5,8,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-14,20,27,21,36,26,34,12,17,15,1016,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-15,20,30,24,40,27,40,11,8,5,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-16,22,31,24,47,25,40,9,7,6,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-17,25,30,23,35,23,32,4,6,10,1015,1013,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-18,23,31,25,30,21,29,7,8,3,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-19,22,30,24,31,21,30,11,12,9,1016,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-20,25,31,24,35,21,32,7,8,4,1017,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-21,25,29,21,35,24,40,5,17,19,1015,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-22,20,26,19,66,34,73,12,18,17,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-23,18,24,18,76,42,54,8,11,13,1017,1014,1015,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2019-01-24,21,27,19,47,22,36,4,9,15,1017,1014,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-25,18,24,18,35,20,32,7,13,13,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-26,17,24,19,57,35,44,17,19,15,1018,1016,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-27,17,24,18,57,32,44,17,19,18,1020,1017,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-28,16,23,17,38,30,33,17,20,17,1021,1017,1018,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-29,16,25,19,28,21,27,13,17,14,1020,1016,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-01-30,15,27,29,26,20,22,9,6,5,1017,1016,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-01-31,19,26,26,35,23,28,6,10,13,1016,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-02-01,20,27,27,37,26,28,6,8,12,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-02-02,19,27,28,32,26,28,10,12,11,1014,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-02-03,22,29,26,43,26,33,10,11,4,1016,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-02-04,24,30,26,37,26,32,15,18,11,1017,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-02-05,24,30,24,39,23,42,5,11,12,1017,1014,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-06,24,29,21,44,30,38,3,14,20,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-07,19,24,17,53,39,60,17,24,23,1015,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-08,16,23,16,57,25,35,9,13,16,1018,1015,1017,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-09,16,24,17,31,13,17,6,10,9,1019,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-10,18,29,22,20,12,18,12,12,10,1018,1015,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-11,22,32,23,23,19,30,10,8,6,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-12,24,32,27,32,27,34,11,12,8,1017,1014,1016,0.0,0.0,0.0,Sunny,Sunny,Cloudy
2019-02-14,25,31,24,36,25,39,6,10,19,1016,1012,1013,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2019-02-15,24,29,21,34,23,39,6,17,17,1016,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-16,22,31,22,35,15,29,4,7,5,1017,1014,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-17,22,30,23,30,15,26,8,8,14,1016,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-18,25,31,24,20,14,23,2,13,15,1014,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-19,27,34,26,18,14,25,4,7,14,1013,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-20,27,34,26,20,16,29,10,14,17,1014,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-21,27,33,26,30,23,46,3,11,18,1018,1015,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-22,27,33,26,30,21,37,2,10,18,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-23,28,34,26,31,17,25,6,12,17,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-24,27,32,24,22,15,18,7,20,18,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-25,25,31,24,21,16,25,9,19,17,1013,1010,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-26,23,28,22,37,18,37,15,28,19,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-27,22,27,21,43,31,50,10,23,20,1012,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-02-28,21,28,24,45,20,26,7,10,7,1014,1011,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-01,23,30,26,31,17,23,11,12,10,1013,1010,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-02,26,34,25,29,17,32,14,16,20,1012,1009,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-03,23,31,23,50,29,66,12,18,19,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-04,22,29,22,66,42,66,13,21,20,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-05,21,29,23,67,29,43,8,16,18,1012,1009,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-06,22,29,22,48,20,41,9,13,14,1013,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-07,24,31,25,36,13,27,5,9,15,1013,1010,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-08,26,32,26,24,16,28,4,11,18,1013,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-09,26,33,25,30,20,31,8,17,19,1014,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-10,28,33,26,23,16,28,4,13,20,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-11,25,32,25,35,22,34,9,18,17,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-03-12,26,33,27,37,18,30,5,13,17,1016,1012,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
