observation,tempC_avg(0C),Relative humidity_avg(%),windspeedKmph_avg(Km/h),pressureMB_avg,precipMM_avg(mm),weatherDesc,Sunshine Hours,%_soil_moisure
2014-11-05,27,37,6,1014,0.0,5,9.7,45
2014-11-06,27,37,5,1012,0.0,5,9.7,45
2014-11-07,27,35,6,1012,0.0,5,9.7,45
2014-11-08,26,33,10,1012,0.0,5,9.7,45
2014-11-09,26,31,10,1012,0.0,5,9.7,45
2014-11-10,25,37,7,1011,0.0,4,9.7,45
2014-11-11,27,60,4,1011,0.466666666666666,1,9.7,55
2014-11-12,27,54,6,1011,0.0,5,9.7,45
2014-11-13,27,49,10,1013,0.0,5,9.7,43
2014-11-14,24,72,10,1014,0.8666666666666658,1,9.7,50
2014-11-15,22,83,7,1014,0.0666666666666666,3,9.7,50
2014-11-16,24,74,5,1013,0.1999999999999989,1,9.7,50
2014-11-17,25,63,5,1013,0.0999999999999999,3,9.7,50
2014-11-18,26,60,8,1014,0.133333333333333,3,9.7,50
2014-11-19,26,51,7,1014,0.0,5,9.7,45
2014-11-20,26,43,4,1013,0.0,5,9.7,45
2014-11-21,25,40,3,1013,0.0,5,9.7,45
2014-11-22,25,41,2,1012,0.0,5,9.7,42
2014-11-23,25,44,4,1012,0.0,5,9.7,41
2014-11-24,25,43,8,1013,0.0,5,9.7,42
2014-11-25,24,36,7,1013,0.0,5,9.7,45
2014-11-26,24,34,5,1011,0.0,5,9.7,41
2014-11-27,24,29,4,1011,0.0,5,9.7,44
2014-11-28,24,31,3,1012,0.0,5,9.7,41
2014-11-29,24,32,6,1013,0.0,5,9.7,45
2014-11-30,24,33,7,1013,0.0,5,9.7,41
2014-12-01,24,31,8,1013,0.0,4,9.7,40
2014-12-02,24,31,8,1013,0.0,5,9.6,41
2014-12-03,24,35,5,1013,0.0,5,9.6,42
2014-12-04,24,25,8,1013,0.0,5,9.6,42
