observation,tempC_avg(0C),Relative humidity_avg(%),windspeedKmph_avg(Km/h),pressureMB_avg,precipMM_avg(mm),weatherDesc,Sunshine Hours,%_soil_moisure
2018-07-09,24,84,18,1002,0.5333333333333329,3,3.8,61
2018-07-10,23,89,22,1002,1.13333333333333,2,3.8,64
2018-07-11,23,90,24,1003,1.23333333333333,2,3.8,64
2018-07-12,23,89,24,1002,0.5333333333333329,3,3.8,62
2018-07-13,24,85,25,1001,0.2,3,3.8,61
2018-07-14,25,84,26,1000,0.2,3,3.8,62
2018-07-16,23,88,26,1000,0.333333333333333,1,3.8,62
2018-07-17,23,92,23,1001,0.8666666666666658,2,3.8,64
2018-07-18,24,83,26,1002,0.166666666666666,3,3.8,61
2018-07-19,24,83,25,1003,0.133333333333333,3,3.8,62
2018-07-20,23,89,25,1003,0.233333333333333,3,3.8,63
2018-07-21,23,89,24,1004,0.3,3,3.8,63
2018-07-22,24,84,29,1004,0.2,3,3.8,61
2018-07-23,25,82,31,1003,0.233333333333333,3,3.8,62
2018-07-25,23,84,27,1005,0.2,3,3.8,62
2018-07-26,24,81,33,1005,0.0333333333333333,3,3.8,55
2018-07-27,24,85,29,1005,0.0666666666666666,3,3.8,55
2018-07-28,25,80,25,1005,0.0666666666666666,3,3.8,55
2018-07-29,25,79,25,1005,0.0333333333333333,3,3.8,50
2018-07-30,25,77,24,1004,0.1,3,3.8,55
2018-07-31,25,76,25,1004,0.0666666666666666,3,3.9,50
2018-08-01,25,79,27,1005,0.1,3,3.9,50
2018-08-02,25,78,27,1007,0.1,3,3.9,50
2018-08-03,24,78,28,1008,0.1,3,3.9,50
2018-08-04,24,83,26,1007,0.1,3,3.9,50
2018-08-05,24,79,30,1006,0.0666666666666666,3,3.9,52
2018-08-06,24,82,32,1005,0.0666666666666666,3,3.9,62
2018-08-07,24,80,26,1003,0.133333333333333,3,3.9,60
2018-08-08,24,82,24,1003,0.133333333333333,3,3.9,62
2018-08-09,24,82,24,1006,0.2,3,3.9,63
