#date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2010-08-27,0,22,72,3,4,251,WSW,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.1,0.0,98,2,1,1004,30,100,25,77,22,72,22,72,4,6,25,77
2010-08-27,100,22,72,3,4,265,W,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.1,0.0,98,2,1,1004,30,100,25,77,22,71,22,72,4,6,25,77
2010-08-27,200,22,72,2,4,280,W,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.1,0.0,98,2,1,1004,30,100,25,76,22,71,22,72,4,6,25,76
2010-08-27,300,22,71,2,4,295,WNW,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.1,0.0,98,2,1,1004,30,100,25,76,22,71,22,71,3,5,22,71
2010-08-27,400,23,73,2,4,287,WNW,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.0,0.0,96,5,2,1004,30,92,25,77,22,71,23,73,3,5,25,77
2010-08-27,500,23,74,2,4,279,W,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,93,7,4,1005,30,84,26,78,22,72,23,74,3,5,26,78
2010-08-27,600,24,75,2,4,271,W,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,91,10,6,1005,30,77,26,80,22,72,24,75,3,5,26,80
2010-08-27,700,25,78,3,4,261,W,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,86,10,6,1005,30,78,28,83,23,73,25,78,3,5,28,83
2010-08-27,800,27,80,3,4,252,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.2,0.0,81,10,6,1004,30,80,30,86,23,74,27,80,3,5,30,86
2010-08-27,900,28,83,3,4,242,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.3,0.0,76,10,6,1004,30,81,32,89,24,74,28,83,3,5,32,89
2010-08-27,1000,28,82,3,5,249,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.2,0.0,78,9,5,1003,30,77,32,89,24,75,28,82,4,7,32,89
2010-08-27,1100,28,82,3,5,256,WSW,356,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,Moderate or heavy rain shower,1.3,0.0,81,8,4,1003,30,72,32,89,24,75,28,82,5,8,32,89
2010-08-27,1200,28,82,4,6,263,W,356,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,Moderate or heavy rain shower,1.7,0.1,83,7,4,1002,30,68,32,89,24,76,28,82,6,10,32,89
2010-08-27,1300,26,80,3,5,279,W,356,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,Moderate or heavy rain shower,0.8,0.0,87,6,3,1002,30,78,30,86,24,75,26,80,5,8,30,86
2010-08-27,1400,25,78,3,5,295,WNW,308,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,Heavy rain,4.3,0.2,92,6,3,1002,30,89,29,84,24,75,25,78,4,7,29,84
2010-08-27,1500,24,76,3,4,311,NW,308,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,Heavy rain,5.7,0.2,96,5,3,1002,30,100,27,81,24,75,24,76,4,6,27,81
2010-08-27,1600,24,75,3,4,291,WNW,308,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,Heavy rain,2.9,0.1,97,6,3,1002,30,98,27,81,24,75,24,75,4,6,27,81
2010-08-27,1700,24,75,2,4,271,W,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,0.4,0.0,98,8,4,1003,30,96,27,80,24,74,24,75,3,6,27,80
2010-08-27,1800,24,74,2,4,251,WSW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,Light rain,0.5,0.0,99,9,5,1003,30,94,26,79,23,74,24,74,3,6,26,79
2010-08-27,1900,23,74,2,4,243,WSW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,0.2,0.0,99,9,5,1003,30,96,26,79,23,74,23,74,3,5,26,79
2010-08-27,2000,23,74,2,4,235,SW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,0.6,0.0,99,9,5,1004,30,98,26,79,23,74,23,74,3,5,26,79
2010-08-27,2100,23,74,2,4,227,SW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,0.8,0.0,99,9,5,1004,30,100,26,78,23,73,23,74,3,5,26,78
2010-08-27,2200,23,73,2,4,228,SW,296,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light rain,0.4,0.0,99,7,4,1003,30,100,25,78,23,73,23,73,4,6,25,78
2010-08-27,2300,23,73,3,4,228,SW,266,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png,Light drizzle,0.1,0.0,99,4,2,1003,30,100,25,77,23,73,23,73,4,6,25,77
