#date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF
2014-07-25,0,21,69,5,8,223,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,94,10,6,1004,30,64,21,69,20,67,21,69,8,12,21,69
2014-07-25,100,21,69,5,8,224,SW,119,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy,0.0,0.0,94,7,4,1004,30,70,21,69,20,67,21,69,8,12,21,69
2014-07-25,200,21,69,5,8,224,SW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,94,5,2,1005,30,76,21,69,20,67,21,69,8,12,21,69
2014-07-25,300,21,69,5,8,225,SW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95,2,1,1005,30,82,21,69,20,67,21,69,8,13,21,69
2014-07-25,400,21,70,6,10,227,SW,143,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,90,5,2,1005,30,75,22,72,20,67,21,70,9,14,21,70
2014-07-25,500,22,72,8,12,230,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,86,7,4,1005,30,68,24,74,20,68,22,72,9,15,24,74
2014-07-25,600,23,73,9,14,233,SW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,82,10,6,1006,30,61,25,77,20,68,23,73,10,17,25,77
2014-07-25,700,24,76,9,15,238,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,76,10,6,1006,30,52,26,80,20,68,24,76,11,17,26,80
2014-07-25,800,26,79,10,16,243,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,69,10,6,1006,30,42,28,82,20,67,26,79,11,18,28,82
2014-07-25,900,27,81,10,17,248,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,63,10,6,1006,30,33,29,84,20,67,27,81,12,19,29,84
2014-07-25,1000,28,82,11,17,248,WSW,116,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png,Partly cloudy,0.0,0.0,61,10,6,1005,30,39,30,86,20,67,28,82,12,20,30,86
2014-07-25,1100,29,83,11,18,248,WSW,353,http://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,Light rain shower,0.1,0.0,59,10,6,1004,30,46,30,87,20,68,29,83,13,21,30,87
